,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
0,SOUTH AMERICA - COPA LIBERTADORES,0.73,0.42,0.42,0.73,40.0,42.31,17.69,1.58,0.9,0.9,1.58,53.46,24.23,22.31
1,VENEZUELA - LIGA FUTVE,0.62,0.47,0.47,0.62,32.15,46.77,21.07,1.38,1.07,1.07,1.38,43.17,29.64,27.19
2,BOLIVIA - DIVISION PROFESIONAL,0.8,0.48,0.48,0.8,39.53,39.86,20.62,1.86,1.16,1.16,1.86,53.97,21.54,24.49
3,CHILE - LIGA DE PRIMERA,0.63,0.51,0.51,0.63,30.82,45.69,23.5,1.43,1.19,1.19,1.43,42.84,26.58,30.59
4,MALAYSIA - SUPER LEAGUE,0.83,0.56,0.56,0.83,39.95,35.24,24.81,1.69,1.33,1.33,1.69,43.42,23.82,32.75
5,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.85,45.3,24.85,1.34,1.22,1.22,1.34,38.88,28.36,32.76
6,PERU - LIGA 1,0.66,0.47,0.47,0.66,35.44,44.82,19.74,1.51,1.13,1.13,1.51,46.49,26.13,27.37
7,URUGUAY - LIGA AUF URUGUAYA,0.58,0.47,0.47,0.58,32.64,43.34,24.02,1.3,1.13,1.13,1.3,40.03,28.16,31.82
8,THAILAND - THAI LEAGUE 1,0.7,0.51,0.51,0.7,36.64,40.09,23.27,1.66,1.21,1.21,1.66,47.09,25.36,27.55
9,SOUTH AMERICA - COPA SUDAMERICANA,0.72,0.28,0.28,0.72,40.15,46.21,13.64,1.52,0.74,0.74,1.52,53.03,25.76,21.21
10,IRELAND - PREMIER DIVISION,0.62,0.47,0.47,0.62,33.86,41.59,24.55,1.39,1.09,1.09,1.39,44.32,24.32,31.36
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,34.13,43.94,21.93,1.53,1.08,1.08,1.53,46.73,27.03,26.24
12,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.53,45.05,26.43,1.38,1.2,1.2,1.38,42.04,24.32,33.63
13,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.17,44.05,26.78,1.39,1.21,1.21,1.39,40.52,26.38,33.1
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.31,45.04,24.65,1.3,1.15,1.15,1.3,38.65,27.5,33.85
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.18,49.6,23.22,1.36,1.2,1.2,1.36,40.66,27.77,31.58
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.69,40.13,24.17,1.6,1.33,1.33,1.6,44.76,23.42,31.82
17,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.95,48.37,22.68,1.31,1.23,1.23,1.31,37.25,27.63,35.13
18,USA - MLS,0.77,0.53,0.53,0.77,37.82,39.74,22.44,1.73,1.22,1.22,1.73,48.83,24.81,26.35
19,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
20,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.49,0.49,0.63,33.21,42.11,24.69,1.41,1.08,1.08,1.41,45.49,23.06,31.45
21,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.39,40.04,24.58,1.6,1.26,1.26,1.6,45.44,22.12,32.43
23,INDONESIA - LIGA 1,0.7,0.53,0.53,0.7,33.17,43.52,23.31,1.53,1.16,1.16,1.53,45.03,27.29,27.68
24,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.52,40.84,24.64,1.53,1.21,1.21,1.53,43.93,24.43,31.64
27,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,37.8,25.61,36.59,2.08,2.02,2.02,2.08,40.65,19.92,39.43
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.25,40.39,26.35,1.42,1.25,1.25,1.42,42.49,22.78,34.73
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.27,37.64,26.09,1.69,1.39,1.39,1.69,47.2,18.14,34.66
34,EUROPE - EUROPA LEAGUE,0.71,0.56,0.56,0.71,33.5,41.28,25.22,1.66,1.22,1.22,1.66,48.18,22.36,29.46
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.26,39.76,25.97,1.52,1.3,1.3,1.52,42.72,26.48,30.8
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,30.86,46.83,22.3,1.36,1.06,1.06,1.36,43.94,27.22,28.84
37,POLAND - EKSTRAKLASA,0.65,0.51,0.51,0.65,33.7,42.32,23.99,1.45,1.13,1.13,1.45,43.77,26.09,30.14
38,SWITZERLAND - CHALLENGE LEAGUE,0.76,0.58,0.58,0.76,36.98,37.31,25.72,1.69,1.4,1.4,1.69,43.49,25.17,31.35
39,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.71,38.05,28.24,1.65,1.32,1.32,1.65,43.79,27.11,29.11
40,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.65,41.71,28.64,1.39,1.27,1.27,1.39,39.35,27.85,32.81
41,SLOVAKIA - NIKE LIGA,0.68,0.53,0.53,0.68,32.14,45.02,22.84,1.53,1.19,1.19,1.53,44.22,25.63,30.15
42,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.8,44.49,22.71,1.34,1.06,1.06,1.34,44.83,24.47,30.7
43,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.4,41.42,22.18,1.62,1.28,1.28,1.62,45.5,24.06,30.44
44,CZECH REPUBLIC - CHANCE LIGA,0.72,0.53,0.53,0.72,36.71,39.12,24.17,1.6,1.17,1.17,1.6,46.11,24.89,29.0
45,MEXICO - LIGA MX,0.68,0.53,0.53,0.68,33.73,43.16,23.11,1.52,1.18,1.18,1.52,45.18,25.94,28.88
46,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.03,41.1,24.87,1.44,1.15,1.15,1.44,46.09,22.64,31.27
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.56,40.67,22.77,1.58,1.15,1.15,1.58,47.05,27.02,25.93
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.08,41.74,28.18,1.39,1.23,1.23,1.39,40.67,24.85,34.48
49,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.56,39.2,29.24,1.65,1.44,1.44,1.65,42.4,22.58,35.02
50,AUSTRIA - BUNDESLIGA,0.69,0.61,0.61,0.69,32.43,38.9,28.66,1.55,1.4,1.4,1.55,38.81,26.24,34.95
51,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.79,45.58,23.62,1.3,1.06,1.06,1.3,41.8,29.41,28.79
52,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.69,40.82,26.49,1.53,1.3,1.3,1.53,42.18,26.38,31.44
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.79,38.57,26.63,1.6,1.33,1.33,1.6,43.6,23.93,32.47
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.56,27.9,1.57,1.37,1.37,1.57,41.74,24.1,34.15
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.91,49.58,23.52,1.18,1.07,1.07,1.18,35.95,33.47,30.58
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.57,39.51,25.93,1.62,1.35,1.35,1.62,43.1,26.32,30.58
57,SCOTLAND - CHAMPIONSHIP,0.65,0.56,0.56,0.65,31.82,41.84,26.34,1.42,1.23,1.23,1.42,39.39,28.55,32.05
58,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
59,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.71,43.16,24.13,1.4,1.12,1.12,1.4,42.86,26.45,30.69
60,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.91,38.61,27.48,1.56,1.29,1.29,1.56,45.3,18.65,36.06
61,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.67,36.6,28.73,1.49,1.38,1.38,1.49,39.97,24.08,35.96
62,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.15,40.36,27.49,1.43,1.18,1.18,1.43,43.62,25.24,31.14
63,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.75,40.16,27.09,1.49,1.23,1.23,1.49,42.41,25.98,31.61
64,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.06,41.77,25.17,1.38,1.15,1.15,1.38,42.48,27.02,30.51
65,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.72,39.32,25.96,1.5,1.17,1.17,1.5,44.6,23.77,31.62
66,WALES - CYMRU PREMIER,0.69,0.61,0.61,0.69,32.41,39.89,27.7,1.54,1.4,1.4,1.54,42.18,21.95,35.86
67,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.99,43.24,25.77,1.45,1.19,1.19,1.45,45.56,24.44,30.0
68,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,33.28,40.53,26.2,1.43,1.19,1.19,1.43,43.38,24.03,32.59
69,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.73,38.11,27.17,1.56,1.33,1.33,1.56,43.57,22.68,33.75
70,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.22,45.44,25.34,1.33,1.14,1.14,1.33,40.4,28.96,30.64
